Ticker,AAPL,HDFCBANK.NS,JNJ,JPM,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,XOM,^DJI,^GSPC,^IXIC,^NSEI,^VIX
AAPL,1.0,0.08885102367849554,0.10107429178718744,0.08820683892685603,0.033038207094187116,-0.03418781534877408,0.14509232076427836,-0.16522603143368222,0.28778710940464786,0.2563081383976637,0.22363335072898663,0.057078018449332586,-0.1847122108413333
HDFCBANK.NS,0.08885102367849554,1.0,-0.03381089425430852,0.16698808825550948,0.4028716767839743,0.077370326351417,0.19087709140971593,-0.2329007994953159,0.13773079416901066,0.15525114946563098,0.13063248208266492,0.8013684778899886,-0.13298479146253622
JNJ,0.10107429178718744,-0.03381089425430852,1.0,0.13788833176426465,-0.011886179171421762,-0.06363222679320665,0.03508672344949252,0.11463276567894463,0.1465585867019448,-0.14042438901164553,-0.29236656357597085,-0.030131316271339185,0.12281977174664357
JPM,0.08820683892685603,0.16698808825550948,0.13788833176426465,1.0,0.14866004871781338,0.04996683860893518,0.025695267421776743,-0.15757536107440887,0.6284224397154872,0.38546507448049416,0.23384668746567053,0.14966358008336664,-0.31447766423457296
RELIANCE.NS,0.033038207094187116,0.4028716767839743,-0.011886179171421762,0.14866004871781338,1.0,0.1595684188715054,0.1322079538942158,-0.24179657735287122,0.1090602035614849,0.11006583058391711,0.10150805914637592,0.5975429235236697,-0.130546279541423
SUNPHARMA.NS,-0.03418781534877408,0.077370326351417,-0.06363222679320665,0.04996683860893518,0.1595684188715054,1.0,0.24380195927118922,0.03322934752451098,-0.015652790126485197,0.01949859260582019,0.02634671816039548,0.24460758432924676,-0.022569018489589428
TCS.NS,0.14509232076427836,0.19087709140971593,0.03508672344949252,0.025695267421776743,0.1322079538942158,0.24380195927118922,1.0,0.07048116296950303,0.10983150375555711,-0.015319714359688364,-0.0687155644478373,0.3614876563064695,0.07791146482652707
XOM,-0.16522603143368222,-0.2329007994953159,0.11463276567894463,-0.15757536107440887,-0.24179657735287122,0.03322934752451098,0.07048116296950303,1.0,-0.44307936172637397,-0.4797362588732095,-0.4919214091051587,-0.2924591121414819,0.35429757394949773
^DJI,0.28778710940464786,0.13773079416901066,0.1465585867019448,0.6284224397154872,0.1090602035614849,-0.015652790126485197,0.10983150375555711,-0.44307936172637397,1.0,0.8364805937479066,0.6923811771569481,0.18515588752409268,-0.6770505492605909
^GSPC,0.2563081383976637,0.15525114946563098,-0.14042438901164553,0.38546507448049416,0.11006583058391711,0.01949859260582019,-0.015319714359688364,-0.4797362588732095,0.8364805937479066,1.0,0.9635196590756684,0.1728166515827393,-0.7963021633237787
^IXIC,0.22363335072898663,0.13063248208266492,-0.29236656357597085,0.23384668746567053,0.10150805914637592,0.02634671816039548,-0.0687155644478373,-0.4919214091051587,0.6923811771569481,0.9635196590756684,1.0,0.14386573493278226,-0.7602828696597012
^NSEI,0.057078018449332586,0.8013684778899886,-0.030131316271339185,0.14966358008336664,0.5975429235236697,0.24460758432924676,0.3614876563064695,-0.2924591121414819,0.18515588752409268,0.1728166515827393,0.14386573493278226,1.0,-0.10833224452591882
^VIX,-0.1847122108413333,-0.13298479146253622,0.12281977174664357,-0.31447766423457296,-0.130546279541423,-0.022569018489589428,0.07791146482652707,0.35429757394949773,-0.6770505492605909,-0.7963021633237787,-0.7602828696597012,-0.10833224452591882,1.0
